strategy,return_train_pct,dd_train_pct,return_test_pct,dd_test_pct,sharpe_train,sharpe_test,median_pnl_per_position_train,median_pnl_per_position_test,avg_pnl_per_position_train,avg_pnl_per_position_test,sharpe_pnl_per_position_train,sharpe_pnl_per_position_test,median_pnl_per_position_train_pct,median_pnl_per_position_test_pct,trades_train,trades_test,eligible,trial,fast_period,slow_period,tp_mode,tp_pct,tp_mgmt,sl_type,sl_trailing,exit_on_flat,sl_pct,pm_mode,tp_rr,tp1_close_frac,tp_trail_pct,grid_max_adds,grid_spacing_pct,grid_size_multiplier,martingale_multiplier,martingale_max_steps,sl_atr_period,sl_atr_mult,rsi_period,rsi_low_th,rsi_high_th,bb_period,bb_std,range_lookback,range_buffer_pct,stoch_k_period,stoch_d_period,stoch_oversold,stoch_overbought,rank_pre_wf,rank_post_wf,rank_delta
stochastic,-26.198341383103273,28.154095658698374,-12.073959902418885,28.44728150336106,-1.766418313441226,-0.6015029882377124,-43.47749458789747,-31.93225782001239,-4.7772466332310355,3.1091995054713966,-0.8984451501446349,0.6927400782493127,-0.43477494587897464,-0.3193225782001239,249,362,True,35,,,pct,1.8600594152533763,full,atr,False,False,,none,,,,,,,,,9.0,4.431598730903014,,,,,,,,25.0,6.0,9.116451342928551,92.124260840839,203,190,-13
stochastic,-22.905442865869908,29.053732637575948,-57.86865371534453,62.1561651867951,-1.1900173162600876,-4.45395712468015,-18.364449213713186,-12.150660220752773,2.0229385973467164,-2.3012183863243716,0.6044463698783813,-1.220978845676993,-0.18364449213713185,-0.12150660220752772,514,735,True,96,,,rr,,full,atr,True,False,,none,8.89344695779815,,,,,,,,48.0,4.0311740538485825,,,,,,,,33.0,10.0,13.266763299468563,87.74227593949453,183,,
stochastic,-30.355835903812622,30.464208682262345,-36.47060940541964,36.541042412298644,-12.524327815571462,-22.054560264314695,-0.12221478528777936,-0.08551050935369611,-0.4647322065416866,-0.09952291892376161,-1.9457407594198828,-0.8798625145848209,-0.0012221478528777936,-0.0008551050935369612,995,1396,True,34,,,pct,7.732575081550154,partial_trailing,pct,False,True,2.567993068573862,grid,,0.44203281468683975,0.17582467738327118,1.0,0.9047667860956158,1.3224425745080088,,,,,,,,,,,,36.0,8.0,8.58782737814905,86.39734361668985,64,56,-8
stochastic,-9.824756864645046,33.47538278928001,4.463420763090342,11.455717107260888,-0.28583559713158085,0.3613293219040322,-63.86060797739583,13.108325588582794,-11.00832872229212,7.041235230893539,-0.2587847086990151,0.49274419644120093,-0.6386060797739583,0.13108325588582795,67,102,True,16,,,rr,,full,pct,False,False,4.494353848225922,martingale,1.8872348096030285,,,,,,2.8238303086311234,5.0,,,,,,,,,,36.0,12.0,8.65796826304397,90.67607215050887,207,9,-198
stochastic,-20.776588420119047,34.573273779215626,-1.9438005240865808,27.724077871625163,-0.95302718112133,0.009935739655975835,-28.352166475201198,-23.265558878875673,-5.992028670004405,2.640340750780169,-0.5791422511082343,0.21579469146295685,-0.28352166475201196,-0.23265558878875675,174,144,True,6,,,pct,8.660632828233558,partial_trailing,atr,False,False,,none,,0.3857375958639916,0.6059445256939135,,,,,,30.0,1.529202750567886,,,,,,,,5.0,14.0,13.54583502421755,73.96929132376874,195,182,-13
stochastic,-16.49175567861808,34.92277519697953,-50.89160032916583,57.542457304208185,-0.42567193361421646,-2.3208121983216157,-57.608220528115766,-32.91312215515572,3.6382811108017314,-1.631760273237344,0.6113017051245192,-0.49091787989445884,-0.5760822052811577,-0.32913122155155716,534,687,True,71,,,rr,,full,atr,False,False,,none,5.563470183498416,,,,,,,,39.0,4.2248611949532595,,,,,,,,40.0,4.0,14.72785599551074,94.3027940219502,204,,
stochastic,-37.82321232896281,37.82321232896281,-47.375567125785125,47.457661885504024,-12.551365926439546,-19.659022249562806,0.2921797138720064,-0.07509363901630903,-0.26655720206619055,-0.26559735514322735,-0.6710775939526503,-1.0255454514394755,0.0029217971387200644,-0.0007509363901630903,725,850,True,66,,,pct,3.615475637361899,partial_trailing,atr,True,True,,grid,,0.17609586284212408,4.91751043914325,4.0,0.9567794058968319,2.097685945268721,,,14.0,5.652749577183908,,,,,,,,16.0,9.0,5.200144224778058,83.83464147516088,53,,
stochastic,-38.24531401826614,38.24531401826615,-41.02936333188819,41.04725844977482,-8.655745949225352,-14.895927004386548,-0.3953850794035612,-0.17352714317929083,-0.9892896882194734,-0.2072807123902628,-1.9392363962361214,-0.8804019333121957,-0.0039538507940356125,-0.0017352714317929083,851,1169,True,37,,,pct,8.017963080601454,full,pct,True,True,3.5618494260372255,martingale,,,,,,,1.8961853989773796,5.0,,,,,,,,,,32.0,14.0,19.29493746392752,90.89411443292809,68,,
stochastic,-38.51797498282965,38.51797498282964,-36.933826801639434,36.976367044838234,-28.10648004520256,-34.629009600105576,-0.03793677975890666,-0.043007994937106615,-0.1492318096940641,-0.04659187001158345,-3.7115186220172225,-1.5760373938188474,-0.0003793677975890666,-0.0004300799493710662,3311,3419,True,62,,,rr,,full,pct,False,True,6.207783272036236,none,2.890446235697012,,,,,,,,,,,,,,,,,15.0,7.0,9.001728925579648,72.21768859896046,61,52,-9
stochastic,-30.45259149721955,38.71404821434458,-46.8817580420379,47.566503759953285,-2.0842166500134365,-3.6617006912529226,24.04669424347201,19.900120882159538,-0.7469824450375578,-3.2934857542573415,-0.3927206484670521,-1.7624601456224454,0.24046694243472008,0.1990012088215954,710,691,True,3,,,pct,0.6750277604651747,full,pct,False,False,1.915704647548995,grid,,,,3.0,1.8549660394310197,1.2789877213040837,,,,,,,,,,,,18.0,15.0,26.959818254342153,82.9597545259111,10,,
stochastic,-31.108619620287538,39.788660902521336,-45.44867342922301,48.79698036019752,-1.4742472207942832,-3.19528274721698,2.344244734177747,1.7404230194551686,-1.3678807540480606,-2.5463642637873463,-0.7547223643055191,-1.6021316552592195,0.02344244734177747,0.017404230194551687,928,987,True,11,,,pct,3.413384645088374,partial_trailing,pct,False,False,7.742495375001674,martingale,,0.6434598657110735,0.7735732818885928,,,,3.3002621390424345,2.0,,,,,,,,,,7.0,4.0,21.35687791144243,84.65199045120417,34,,
stochastic,-39.989431948061785,40.51743730075541,-38.53106227221582,39.270767406190785,-3.3502305028213857,-3.770103929519174,4.201436035619884,3.7759086030104987,-1.2761954550239643,-1.1006907384713571,-1.3145381991293927,-1.2271861471756957,0.04201436035619884,0.037759086030104985,1203,1185,True,54,,,pct,5.322289482955948,partial_trailing,pct,True,False,3.0051780190795263,none,,0.848722444935466,1.4457961806791464,,,,,,,,,,,,,,,22.0,13.0,29.059223286120357,67.92808306298011,24,29,5
stochastic,-39.6244843947427,43.84373694428634,-67.92491235293235,70.35877423405417,-1.6758548799759978,-4.433784605505177,-15.908741754108519,-9.626284650618754,2.261929622530909,-0.8949448858742801,1.060759535855774,-0.5898042565381689,-0.15908741754108519,-0.09626284650618754,1033,1141,True,48,,,rr,,partial_trailing,atr,False,False,,grid,0.22644141599658973,0.35359519440804765,2.6599983195061236,2.0,0.2413459832947451,2.4097278956208203,,,9.0,2.0647013473831475,,,,,,,,10.0,3.0,22.205844839943683,94.94044864758816,180,,
stochastic,-47.94733826273284,48.05222869298398,-57.75823318001807,57.75823318001807,-9.499766723926633,-18.377762994805718,0.38482924796495505,-0.5263198164641791,-1.0258754487476676,-0.7691204897415593,-1.6358299903652422,-2.4669028934219144,0.0038482924796495502,-0.005263198164641791,769,998,True,61,,,rr,,partial_trailing,atr,True,True,,martingale,3.305520581076498,0.5209823961812098,0.44542686983999086,,,,3.2301658543627854,6.0,31.0,5.996837587277426,,,,,,,,7.0,8.0,21.35687791144243,85.04238461048445,52,,
stochastic,-48.16302675525414,48.16302675525413,-44.883724226161384,44.883724226161384,-16.77217734813283,-32.93913204355331,0.0014701458527958693,-0.02972983304409319,-0.1419050658117649,-0.0638657513247184,-2.2565302476808116,-2.4335817752990994,1.4701458527958692e-05,-0.0002972983304409319,4804,5040,True,15,,,rr,,full,pct,True,True,8.069670285746477,grid,1.6587110178333457,,,6.0,0.2638980495230266,2.7652231638597593,,,,,,,,,,,,10.0,8.0,31.215895554689546,72.75350917601222,60,,
stochastic,-48.38407946449286,48.384079464492864,-45.320214240715615,45.320214240715615,-18.277376040669,-23.825465665065348,-0.16399712533219454,-0.10584531698530245,-0.4765534342010151,-0.16250613084371204,-2.908761973355908,-1.4413835420505454,-0.0016399712533219455,-0.0010584531698530244,1606,1617,True,5,,,rr,,full,pct,False,True,2.288187059255276,none,6.727684088360653,,,,,,,,,,,,,,,,,9.0,10.0,9.001728925579648,72.21768859896046,65,,
stochastic,-35.972251625725384,48.407611134414104,10.460966851051579,25.545797102072605,-1.0045465618006297,0.5748692513439454,-74.57823580400986,12.94818045359682,-45.049192151190105,9.966961962354477,-1.5729893939476076,0.7595933178587593,-0.7457823580400986,0.1294818045359682,87,152,True,68,,,rr,,full,pct,False,False,4.582625129977671,martingale,6.91691536884455,,,,,,2.3955959398217512,9.0,,,,,,,,,,36.0,12.0,8.65796826304397,72.21768859896046,211,11,-200
stochastic,-45.5480296617576,49.111033478953054,-61.78507261473784,62.66714740242361,-3.671737989969234,-6.503867908564887,-7.144345315559301,-6.611110950170345,-0.22244145574767354,-1.2221184037690411,-0.1377710474157384,-1.1314690248392887,-0.071443453155593,-0.06611110950170346,742,927,True,2,,,rr,,partial_trailing,atr,True,False,,grid,6.526506174181267,0.2973195054197135,1.3171625349249136,6.0,0.06545196931176273,2.7135812157287305,,,56.0,1.9900644185612348,,,,,,,,9.0,15.0,26.862039005033186,75.54403417678104,149,,
